row_uid,snapshot_id,scraped_at_source,scraped_at_utc,book,sport,league,source_file,partido,game_norm,jugador,player_norm,mercado_raw,linea_raw,handicap_raw,odds_decimal,market_key,stat_key,side,threshold,model_line,event_text,valid,error
e196f2f03394826dd33f4a0cd7e1b2b1369895e9,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Devin Vassell,devin vassell,PRA (hitos),20+,0.0,1.85,player_pra_hito,PRA,over,20,19.5,Devin Vassell 20+ PRA,1,
5c51a22ef964b4370a5427380dfd604ed672f26c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Devin Vassell,devin vassell,PRA (hitos),22+,0.0,2.42,player_pra_hito,PRA,over,22,21.5,Devin Vassell 22+ PRA,1,
45c6b920e618a76edc8b1cbd5ace11af94298c0b,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Devin Vassell,devin vassell,PRA (hitos),24+,0.0,3.3,player_pra_hito,PRA,over,24,23.5,Devin Vassell 24+ PRA,1,
167fab3656355e8d564530fa447ac836312f0cce,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Devin Vassell,devin vassell,PRA (hitos),26+,0.0,4.55,player_pra_hito,PRA,over,26,25.5,Devin Vassell 26+ PRA,1,
4cdeb21c0dfdbdeac62826ba563b65b1c111b585,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Devin Vassell,devin vassell,PRA (hitos),28+,0.0,6.4,player_pra_hito,PRA,over,28,27.5,Devin Vassell 28+ PRA,1,
94ff4ae315df45985ae81badec1adfa4b3e29c6f,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Devin Vassell,devin vassell,PRA (hitos),30+,0.0,8.75,player_pra_hito,PRA,over,30,29.5,Devin Vassell 30+ PRA,1,
9a6a6da7bfbe2bb6a8584ddbb68987625311f2b7,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Devin Vassell,devin vassell,PRA (hitos),32+,0.0,11.5,player_pra_hito,PRA,over,32,31.5,Devin Vassell 32+ PRA,1,
1f9c12ef689ec88acd23f2ea89c7f0d023e83aa7,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Devin Vassell,devin vassell,PRA (hitos),34+,0.0,14.5,player_pra_hito,PRA,over,34,33.5,Devin Vassell 34+ PRA,1,
a78dc262f4f81b7ef9a5f96d85e50e7587daa686,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,PRA (hitos),15+,0.0,1.21,player_pra_hito,PRA,over,15,14.5,Dylan Harper 15+ PRA,1,
cc333b1de32c6cc31e580fb857c2c6a22c369ea9,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,PRA (hitos),16+,0.0,1.31,player_pra_hito,PRA,over,16,15.5,Dylan Harper 16+ PRA,1,
43717972b52e320aff42bac1c4fb93ddabda4dae,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,PRA (hitos),17+,0.0,1.44,player_pra_hito,PRA,over,17,16.5,Dylan Harper 17+ PRA,1,
fcfeb8ddae0315d33fa9e4b5393a8144db46ac2d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,PRA (hitos),18+,0.0,1.6,player_pra_hito,PRA,over,18,17.5,Dylan Harper 18+ PRA,1,
15d7f5960cf728e598ce3a05c611059f0b141ef0,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,PRA (hitos),19+,0.0,1.82,player_pra_hito,PRA,over,19,18.5,Dylan Harper 19+ PRA,1,
aa31bff9cfd55ccc346e800271de02d63be9c322,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,PRA (hitos),20+,0.0,2.07,player_pra_hito,PRA,over,20,19.5,Dylan Harper 20+ PRA,1,
744589ef5cdec4acc76505b323da6099ac23a542,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,PRA (hitos),21+,0.0,2.4,player_pra_hito,PRA,over,21,20.5,Dylan Harper 21+ PRA,1,
9099bbc7783fd60d82fadbd64be0ebbbb31b8b5a,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,PRA (hitos),22+,0.0,2.82,player_pra_hito,PRA,over,22,21.5,Dylan Harper 22+ PRA,1,
968c4eb13bc6398d44645551467e101e25149c09,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,PRA (hitos),23+,0.0,3.35,player_pra_hito,PRA,over,23,22.5,Dylan Harper 23+ PRA,1,
ada11760cc100a066d5abeed0400da8fa537ffd6,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,PRA (hitos),14+,0.0,1.47,player_pra_hito,PRA,over,14,13.5,Julian Champagnie 14+ PRA,1,
25f5df2fe0b39d8e50ff2277bb567d35d94c6154,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,PRA (hitos),16+,0.0,1.88,player_pra_hito,PRA,over,16,15.5,Julian Champagnie 16+ PRA,1,
42121ce3a4901049d25ef8277edf05320bc07c38,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,PRA (hitos),18+,0.0,2.57,player_pra_hito,PRA,over,18,17.5,Julian Champagnie 18+ PRA,1,
d40c7bb3866df70f0bd5d94396f429966b6ab1af,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,PRA (hitos),20+,0.0,3.6,player_pra_hito,PRA,over,20,19.5,Julian Champagnie 20+ PRA,1,
b0d477d9261a09d06fae397c6f93a17b14df5e8a,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,PRA (hitos),22+,0.0,5.3,player_pra_hito,PRA,over,22,21.5,Julian Champagnie 22+ PRA,1,
17e97bc752e1157bb3bbddc6d8a81067b3e1166e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,PRA (hitos),24+,0.0,7.7,player_pra_hito,PRA,over,24,23.5,Julian Champagnie 24+ PRA,1,
6ca24a1010ffcfc0aca8cd8b98ff4b44eda4fa58,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,PRA (hitos),26+,0.0,10.75,player_pra_hito,PRA,over,26,25.5,Julian Champagnie 26+ PRA,1,
b13c45b25e3d6e45f2da77249a1454638fa00a62,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,PRA (hitos),28+,0.0,14,player_pra_hito,PRA,over,28,27.5,Julian Champagnie 28+ PRA,1,
afb9f61206b90db0c624d49909dc64f26330188d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,PRA (hitos),30+,0.0,16.5,player_pra_hito,PRA,over,30,29.5,Julian Champagnie 30+ PRA,1,
a2b9cdfc02bbc091c6390be52cb802dc72f9c7c6,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,PRA (hitos),12+,0.0,1.39,player_pra_hito,PRA,over,12,11.5,Keldon Johnson 12+ PRA,1,
966af91dafe19c715bc7cb6d1907dafe3033baf1,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,PRA (hitos),13+,0.0,1.57,player_pra_hito,PRA,over,13,12.5,Keldon Johnson 13+ PRA,1,
6282844e75762405655be40b24900387ab78720e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,PRA (hitos),14+,0.0,1.78,player_pra_hito,PRA,over,14,13.5,Keldon Johnson 14+ PRA,1,
941d528fc1e474094b742219a5ec94d2b84a5f42,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,PRA (hitos),15+,0.0,2.1,player_pra_hito,PRA,over,15,14.5,Keldon Johnson 15+ PRA,1,
3b8d58aad89cd2a3d640a66321f52054c9469e63,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,PRA (hitos),16+,0.0,2.47,player_pra_hito,PRA,over,16,15.5,Keldon Johnson 16+ PRA,1,
eb60d98d09b5d5cfe76f6ba3db8250d0fc17fce8,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,PRA (hitos),17+,0.0,2.95,player_pra_hito,PRA,over,17,16.5,Keldon Johnson 17+ PRA,1,
b3132b683e1f3524a9f38e3e752d5ca5d31751f3,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,PRA (hitos),18+,0.0,3.6,player_pra_hito,PRA,over,18,17.5,Keldon Johnson 18+ PRA,1,
1ebc753cf98272cc1ef9c77356f465bc24cbeb9e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,PRA (hitos),19+,0.0,4.4,player_pra_hito,PRA,over,19,18.5,Keldon Johnson 19+ PRA,1,
bab490c7068a0136115ff9dfe8acfe9cdf357512,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,PRA (hitos),20+,0.0,5.4,player_pra_hito,PRA,over,20,19.5,Keldon Johnson 20+ PRA,1,
0e196ec18b5fe4f2aa876b09e25b98d5bf1f8e8f,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,PRA (hitos),9+,0.0,1.32,player_pra_hito,PRA,over,9,8.5,Terrence Shannon Jr. 9+ PRA,1,
1e9e1ab8f56064f371d30e84729965b4687c2d43,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,PRA (hitos),10+,0.0,1.47,player_pra_hito,PRA,over,10,9.5,Terrence Shannon Jr. 10+ PRA,1,
ebeae354eba8982911549c0abecf94762740cf3f,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,PRA (hitos),11+,0.0,1.7,player_pra_hito,PRA,over,11,10.5,Terrence Shannon Jr. 11+ PRA,1,
37fb2d197efdf78f560825625e11967c03a01f3c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,PRA (hitos),12+,0.0,1.98,player_pra_hito,PRA,over,12,11.5,Terrence Shannon Jr. 12+ PRA,1,
ada8e079a6a7a9d837222298d3108877396f9713,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,PRA (hitos),13+,0.0,2.35,player_pra_hito,PRA,over,13,12.5,Terrence Shannon Jr. 13+ PRA,1,
b6f8c37d799058d4868999d13fcabc88e2a20e55,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,PRA (hitos),14+,0.0,2.85,player_pra_hito,PRA,over,14,13.5,Terrence Shannon Jr. 14+ PRA,1,
d7d2d7a3a9c651147f501097091ca2dc5c9f4228,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,PRA (hitos),15+,0.0,3.5,player_pra_hito,PRA,over,15,14.5,Terrence Shannon Jr. 15+ PRA,1,
e5e99ae903bd9addcc34f1ecf2558b2641f8a240,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,PRA (hitos),16+,0.0,4.35,player_pra_hito,PRA,over,16,15.5,Terrence Shannon Jr. 16+ PRA,1,
f88c847b21a8ed3eec5ddd1f7d29d3898beb6151,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,PRA (hitos),17+,0.0,5.5,player_pra_hito,PRA,over,17,16.5,Terrence Shannon Jr. 17+ PRA,1,
4a9ca873637a470e9ad53a71aa2f7dc0a34d1990,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,RA (hitos),14+,0.0,1.27,player_ra_hito,RA,over,14,13.5,Victor Wembanyama 14+ RA,1,
3708f5e3d29770f723152ded352e330737b04b23,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,RA (hitos),15+,0.0,1.45,player_ra_hito,RA,over,15,14.5,Victor Wembanyama 15+ RA,1,
901f4eaef2cb3ed4664f105706d79b5f656c490c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,RA (hitos),16+,0.0,1.72,player_ra_hito,RA,over,16,15.5,Victor Wembanyama 16+ RA,1,
f0492537037cf4e884b6f806a6f0fadb35c25339,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,RA (hitos),17+,0.0,2.1,player_ra_hito,RA,over,17,16.5,Victor Wembanyama 17+ RA,1,
e2349992251e5388801dd8826560253ddf1f1151,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,RA (hitos),18+,0.0,2.62,player_ra_hito,RA,over,18,17.5,Victor Wembanyama 18+ RA,1,
90476ce89e04820c990f932dfb244bf834255cdc,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,RA (hitos),19+,0.0,3.4,player_ra_hito,RA,over,19,18.5,Victor Wembanyama 19+ RA,1,
e546ddd12fc1665d74604ded2eca678c57f6fcec,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,RA (hitos),20+,0.0,4.45,player_ra_hito,RA,over,20,19.5,Victor Wembanyama 20+ RA,1,
a79eeebe4729991bae53f0d50ccc6048a32fe967,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,RA (hitos),21+,0.0,6,player_ra_hito,RA,over,21,20.5,Victor Wembanyama 21+ RA,1,
3a6a3985025ee0397faa63bd6b08d380855c5195,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,RA (hitos),22+,0.0,8,player_ra_hito,RA,over,22,21.5,Victor Wembanyama 22+ RA,1,
84f303ccd7bd5b92c9c4ed838576deb91afcc033,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,RA (hitos),11+,0.0,1.31,player_ra_hito,RA,over,11,10.5,Rudy Gobert 11+ RA,1,
bd9091d2b9c4384c2de7e949f1396fd2f3b736cc,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,RA (hitos),13+,0.0,1.87,player_ra_hito,RA,over,13,12.5,Rudy Gobert 13+ RA,1,
988fd1c77e33e20ea6f3049eb9bb650e6402d900,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,RA (hitos),15+,0.0,3.1,player_ra_hito,RA,over,15,14.5,Rudy Gobert 15+ RA,1,
33e1ee239dc1090faa1f2cb66755d98584f96265,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,RA (hitos),17+,0.0,5.8,player_ra_hito,RA,over,17,16.5,Rudy Gobert 17+ RA,1,
88328901ff403051cc81f5823edefec7ee4ce873,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,RA (hitos),19+,0.0,10.5,player_ra_hito,RA,over,19,18.5,Rudy Gobert 19+ RA,1,
b831bb178f89d7a7000f4ba343e02960b1c44b8e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,RA (hitos),21+,0.0,16,player_ra_hito,RA,over,21,20.5,Rudy Gobert 21+ RA,1,
fb11fb26b8227163a8bffe5d388e6f8ce53d56ed,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Stephon Castle,stephon castle,RA (hitos),10+,0.0,1.24,player_ra_hito,RA,over,10,9.5,Stephon Castle 10+ RA,1,
